icao24,callsign,origin_country,time_position,latitude,longitude,baro_altitude,on_ground,velocity,true_track,vertical_rate,sensors,squawk,geo_altitude,last_contact,category
3c7a54,CFG2402 ,Germany,1749480833.0,53.5262,-3.4308,11582.4,False,215.57,277.96,0.0,,2533,11772.9,1749480833,0
e47f21,LTG8471 ,Brazil,1749480833.0,-22.3221,-59.7215,10675.62,False,242.61,143.28,0.0,,,11224.26,1749480833,0
a7f39c,N611MV  ,United States,1749480833.0,39.2505,-121.6428,4427.22,False,137.28,337.76,0.0,,4535,4655.82,1749480833,0
34604b,ANE71DM ,Spain,1749480833.0,40.7489,-3.365,2537.46,False,150.38,40.28,10.4,,,2788.92,1749480833,0
a588fd,N456GA  ,United States,1749480832.0,32.0136,-100.8792,13106.4,False,208.75,301.5,-0.33,,7323,13731.24,1749480832,0
a36b2d,JBU1012 ,United States,1749480826.0,42.3677,-71.0161,,True,0.0,151.88,,,,,1749480831,0
4cadf0,RYR8452 ,Ireland,1749480828.0,36.201,28.3209,10058.4,False,258.41,125.68,0.0,,6575,10607.04,1749480830,0
407534,BAW46EZ ,United Kingdom,1749480833.0,44.4038,-3.9694,10668.0,False,224.97,189.74,-0.33,,2263,11155.68,1749480833,0
4cadf2,RYR69SQ ,Ireland,1749480832.0,46.8625,12.9361,10972.8,False,249.71,52.87,0.0,,0434,11399.52,1749480832,0
a24b40,AAY1944 ,United States,1749480832.0,38.5388,-95.0375,10363.2,False,190.05,301.5,-0.33,,,10668.0,1749480833,1
407537,BAW8CF  ,United Kingdom,1749480832.0,46.5344,6.3995,11582.4,False,211.39,320.93,0.0,,5706,12054.84,1749480832,0
ad371d,FFY505  ,United States,1749480816.0,29.8011,-81.4087,1341.12,False,32.94,255.53,0.65,,,1394.46,1749480816,0
407536,BAW960M ,United Kingdom,1749480832.0,51.2692,-0.266,2065.02,False,152.01,128.27,13.98,,4637,2179.32,1749480833,0
4caddf,ITY1786 ,Ireland,1749480832.0,45.1216,9.3114,1859.28,False,119.71,355.56,-5.85,,1000,2026.92,1749480832,0
3e0a34,BPO660  ,Germany,1749480828.0,53.0991,9.1591,289.56,False,42.9,264.49,0.0,,0023,411.48,1749480832,0
a12b61,N1747L  ,United States,1749480833.0,28.3308,-80.5669,883.92,False,52.78,349.89,0.33,,,937.26,1749480833,0
a86e1d,QXE2385 ,United States,1749480833.0,47.579,-117.9323,3086.1,False,160.84,59.0,-5.53,,,3215.64,1749480833,0
4caddb,SAS579  ,Ireland,1749480827.0,59.6528,17.9288,,True,1.03,73.12,,,,,1749480832,0
4cadde,ITY1622 ,Ireland,1749480832.0,42.0642,12.3479,1432.56,False,131.2,328.3,-6.18,,1000,1584.96,1749480833,0
40751b,EXS8FW  ,United Kingdom,1749480833.0,43.5991,6.2294,4274.82,False,172.38,122.69,-8.78,,2023,4556.76,1749480833,0
3005a2,        ,Italy,1749480832.0,45.5372,10.8217,1066.8,False,81.09,264.9,-1.3,,4613,1211.58,1749480833,0
3c7a4a,CFG2044 ,Germany,1749480832.0,47.2543,-2.7186,10668.0,False,224.98,239.04,0.0,,4107,11109.96,1749480832,0
4cadda,SAS23G  ,Ireland,1749480240.0,56.5046,15.5191,11590.02,False,229.47,193.35,0.0,,2226,11605.26,1749480832,0
3005a0,IBEAR   ,Italy,1749480833.0,45.3336,12.3291,434.34,False,60.11,209.2,0.33,,7000,533.4,1749480833,0
40751c,EXS15V  ,United Kingdom,1749480832.0,44.873,-5.3989,11277.6,False,213.53,202.67,0.0,,5253,11742.42,1749480832,0
4cade7,RYR387V ,Ireland,1749480829.0,53.3592,-2.2677,,True,0.0,109.69,,,5411,,1749480830,0
a24b39,ENY3791 ,United States,1749480833.0,32.7166,-83.9009,10668.0,False,235.8,144.68,0.0,,1563,11239.5,1749480833,0
ac1747,SWA4484 ,United States,1749480833.0,34.7442,-113.6646,11277.6,False,267.19,92.21,0.0,,6355,11780.52,1749480833,0
4cade6,RYR29KN ,Ireland,1749480832.0,42.8916,7.9987,11277.6,False,220.33,222.26,0.0,,1000,11818.62,1749480833,0
390e69,FGDTJ   ,France,1749480832.0,48.0613,-1.7076,251.46,False,43.58,187.46,3.58,,4747,373.38,1749480832,0
00817d,GRA81   ,South Africa,1749480688.0,-22.7509,28.2765,11887.2,False,191.24,6.95,0.0,,7304,12420.6,1749480688,0
346047,VLG6937 ,Spain,1749480832.0,48.7681,2.8558,1973.58,False,123.42,331.08,-6.18,,1466,2148.84,1749480832,0
424bd4,MLJCR   ,United Kingdom,1749480832.0,42.4902,-70.1825,12496.8,False,275.88,64.25,0.0,,3350,12862.56,1749480832,0
abe414,N8652M  ,United States,1749480832.0,32.1627,-86.9192,2407.92,False,83.18,5.32,-0.98,,,2476.5,1749480833,0
a4a5da,N399ST  ,United States,1749480521.0,41.8363,-88.5455,662.94,False,41.83,286.43,-1.3,,1200,541.02,1749480810,0
a73b09,N565RW  ,United States,1749480832.0,35.7313,-79.4456,1074.42,False,68.21,119.85,0.0,,,1074.42,1749480832,0
4caded,ITY1704 ,Ireland,1749480832.0,45.4086,9.281,213.36,False,72.24,355.51,-4.55,,5161,327.66,1749480832,0
a202bb,N229D   ,United States,1749480833.0,30.4601,-81.7517,10058.4,False,202.65,356.07,0.0,,,10660.38,1749480833,0
4cadef,RYR91DU ,Ireland,1749480832.0,49.7569,5.1215,11277.6,False,258.29,125.84,0.0,,7305,11635.74,1749480833,0
4cadea,ITY2080 ,Ireland,1749480832.0,42.2715,11.0673,6819.9,False,237.81,312.28,5.53,,,7254.24,1749480832,0
a4db2c,N4117H  ,United States,1749480832.0,36.2303,-115.2951,1363.98,False,50.25,317.49,2.28,,,1379.22,1749480832,0
4cadf8,RYR7SB  ,Ireland,1749480832.0,48.4489,18.729,10058.4,False,227.63,30.56,0.0,,6575,10332.72,1749480832,0
a00b91,UCA4857 ,United States,1749480833.0,39.6688,-77.2427,3375.66,False,137.89,223.94,-6.83,,5661,3459.48,1749480833,0
a192ce,COL200  ,United States,1749480695.0,37.88,-97.0892,2324.1,False,145.27,198.37,-0.33,,,2377.44,1749480746,0
a335bd,N306BH  ,United States,1749480831.0,39.7459,-80.0651,8839.2,False,215.06,139.95,0.0,,0476,9144.0,1749480832,0
4cadf4,RYR84FL ,Ireland,1749480833.0,51.9875,-0.1245,1501.14,False,121.37,82.69,-6.5,,1253,1623.06,1749480833,0
4cadf6,RYR3934 ,Ireland,1749480832.0,49.7188,0.9352,11170.92,False,249.07,141.71,3.25,,7536,11529.06,1749480832,0
4cadf7,RYR655E ,Ireland,1749480833.0,45.664,-7.0919,11582.4,False,237.5,348.25,0.0,,2375,12047.22,1749480833,0
c028cd,WJA261  ,Canada,1749480832.0,50.8851,-103.3678,10972.8,False,206.22,281.37,0.0,,,11209.02,1749480832,0
a81392,N6197Z  ,United States,1749480832.0,34.1542,-84.6036,914.4,False,60.19,67.38,-0.98,,0435,914.4,1749480832,0
a4ee03,N4169F  ,United States,1749480832.0,29.4648,-98.3731,2255.52,False,53.03,75.96,-0.33,,1200,2362.2,1749480832,0
a442f3,DAL1380 ,United States,1749480832.0,36.1755,-83.2495,7924.8,False,228.3,188.42,0.0,,2473,8260.08,1749480832,0
e47f50,GLO9553 ,Brazil,1749480829.0,-21.8864,-45.8712,11849.1,False,177.69,216.41,-8.13,,,12352.02,1749480829,0
40757f,EZY81XP ,United Kingdom,1749480824.0,53.3577,-2.2736,30.48,True,7.72,50.62,,,7470,,1749480831,0
40624f,BAW94DL ,United Kingdom,1749480832.0,51.9264,4.7968,8305.8,False,237.6,103.01,-10.4,,4506,8564.88,1749480832,0
a2ae9f,N272HF  ,United States,1749480832.0,36.5934,-76.2157,830.58,False,41.07,257.7,-1.95,,4152,815.34,1749480832,0
abe40a,SWA4763 ,United States,1749480832.0,32.4307,-101.1016,11277.6,False,258.95,141.7,0.0,,3237,11841.48,1749480833,0
ac042a,SWA4246 ,United States,1749480832.0,36.5767,-123.993,9723.12,False,232.92,238.73,5.2,,3301,10180.32,1749480832,0
aad780,UAL56   ,United States,1749480833.0,43.4905,-72.2214,10972.8,False,237.15,254.4,0.0,,0764,11308.08,1749480833,0
a80053,CXK301  ,United States,1749480796.0,40.0234,-111.978,2743.2,False,47.49,219.73,2.28,,,2872.74,1749480828,0
406250,SHT5X   ,United Kingdom,1749480833.0,54.561,-5.9151,952.5,False,108.63,147.97,1.3,,,1013.46,1749480833,1
4bd18a,SXS8SY  ,Turkey,1749480831.0,37.7111,29.0799,10233.66,False,240.11,125.49,-4.88,,7622,10706.1,1749480832,0
40756f,EZY83NK ,United Kingdom,1749480832.0,40.5323,-1.288,11064.24,False,221.34,174.13,-12.35,,2026,11658.6,1749480832,0
40756d,EZY2818 ,United Kingdom,1749480832.0,51.3848,-2.6629,297.18,False,65.46,266.4,-2.6,,3573,411.48,1749480833,0
a3bb04,N34AQ   ,United States,1749480832.0,41.5207,-94.0742,2011.68,False,73.38,197.55,-0.33,,,1958.34,1749480832,0
40756b,EZY46BG ,United Kingdom,1749480832.0,39.6563,24.197,11269.98,False,237.57,135.97,0.0,,4724,11780.52,1749480832,0
40756c,EZY57GC ,United Kingdom,1749480832.0,49.4294,-1.2773,11582.4,False,241.7,13.42,0.33,,7441,11963.4,1749480832,0
40756a,EZY62LM ,United Kingdom,1749480828.0,37.018,-7.9697,,True,0.0,98.44,,,,,1749480831,0
407575,EZY56WB ,United Kingdom,1749480808.0,31.65,-14.7746,10972.8,False,258.53,31.82,0.33,,,11468.1,1749480822,0
33fdc2,IAM1470 ,Italy,1749480831.0,42.3414,15.4093,11887.2,False,217.5,131.84,0.33,,7056,12397.74,1749480831,0
407574,EZY17QZ ,United Kingdom,1749480832.0,49.2871,3.961,10972.8,False,201.86,311.69,0.0,,3246,11346.18,1749480832,0
40622b,EZY9002 ,United Kingdom,1749480833.0,39.5058,12.0725,11574.78,False,220.5,338.94,0.0,,,12153.9,1749480833,0
ab2add,LLN219  ,United States,1749480830.0,33.0528,-97.5332,1379.22,False,64.93,307.6,-0.65,,,1371.6,1749480832,0
40622f,EZY24KL ,United Kingdom,1749480832.0,49.1833,3.8104,11582.4,False,203.6,320.64,0.0,,6734,11971.02,1749480832,0
abe42c,SWA1394 ,United States,1749480833.0,33.4322,-112.0094,,True,8.75,270.0,,,,,1749480833,0
ac1789,SWA2489 ,United States,1749480829.0,30.8667,-93.7371,8046.72,False,216.2,218.92,-4.88,,5664,8481.06,1749480832,0
a1e2ea,N220VP  ,United States,1749480832.0,36.0337,-119.9031,10972.8,False,208.76,339.06,0.0,,6755,11460.48,1749480833,0
a335fa,DAL2118 ,United States,1749480832.0,38.0822,-75.4152,9700.26,False,229.03,216.69,-4.23,,7320,10096.5,1749480832,0
407569,EZY14XA ,United Kingdom,1749480833.0,46.2571,-1.0388,10965.18,False,220.64,332.96,0.0,,5356,11422.38,1749480833,0
406231,CFE7VR  ,United Kingdom,1749480832.0,50.1494,9.027,1135.38,False,112.57,219.44,0.33,,4625,1280.16,1749480832,0
abe450,SWA3105 ,United States,1749480833.0,34.7307,-95.1804,11277.6,False,253.03,32.46,0.0,,2515,11750.04,1749480833,0
a9dce9,UAL2622 ,United States,1749480833.0,30.8317,-100.2807,9753.6,False,215.33,282.28,0.0,,2512,10294.62,1749480833,0
4bd189,SXS7GC  ,Turkey,1749480832.0,42.4465,23.451,10668.0,False,232.81,135.0,0.0,,,11155.68,1749480832,0
a92043,KAP5573 ,United States,1749480832.0,43.5649,-73.9999,3078.48,False,70.96,170.4,0.33,,,3101.34,1749480833,0
ad2445,JBU619  ,United States,1749480832.0,45.0238,-85.0991,10370.82,False,219.2,271.21,0.0,,3714,10347.96,1749480832,0
4bd183,TWI984  ,Turkey,1749480813.0,43.3075,25.1782,10043.16,False,219.46,145.6,0.0,,4237,10485.12,1749480832,0
86d244,ANA220  ,Japan,1749480568.0,40.7859,29.4491,6850.38,False,220.11,104.62,11.38,,0740,7040.88,1749480570,0
3ff59f,DMKAD   ,Germany,1749480832.0,50.6514,6.8891,1104.9,False,48.49,318.87,-0.33,,3701,1226.82,1749480832,12
ad7e6f,JBU1487 ,United States,1749480833.0,41.0417,-102.9423,10965.18,False,224.97,245.84,-0.33,,7307,11361.42,1749480833,4
346111,VLG819Q ,Spain,1749480537.0,28.876,-16.3155,4488.18,False,206.49,19.65,10.73,,,4785.36,1749480561,0
346114,EVE813  ,Spain,1749480832.0,41.3387,-9.9799,11277.6,False,241.53,281.55,0.0,,2647,11750.04,1749480832,0
a21729,N2338V  ,United States,1749480832.0,41.7791,-88.4205,487.68,False,35.5,180.83,-0.98,,,388.62,1749480832,0
a812cd,EJM619  ,United States,1749480831.0,37.6221,-102.8476,13106.4,False,237.3,324.17,0.65,,6456,13578.84,1749480833,0
4b3e2d,AGV08   ,Switzerland,1749480832.0,46.6168,7.9089,1318.26,False,39.13,2.26,5.85,,,1455.42,1749480832,0
424c8c,MABSU   ,United Kingdom,1749480833.0,41.422,-8.0098,6301.74,False,209.74,86.63,13.33,,,6720.84,1749480833,0
4cae00,RYR55EZ ,Ireland,1749480833.0,48.7663,-3.0358,11887.2,False,215.42,203.5,0.0,,5413,12306.3,1749480833,0
a945ed,NKS2600 ,United States,1749480832.0,33.704,-77.899,11574.78,False,241.18,195.84,0.0,,5620,12161.52,1749480832,0
a85b59,N6379J  ,United States,1749480833.0,41.6896,-86.7117,1706.88,False,67.78,34.17,0.0,,,1661.16,1749480833,0
346107,,Spain,1749480832.0,36.8886,22.0681,2240.28,False,140.44,169.02,16.26,,,2369.82,1749480832,0
acae64,EJA916  ,United States,1749480832.0,40.3318,-74.2746,6096.0,False,194.56,262.56,0.0,,2336,6286.5,1749480832,0
4cae17,ITY060  ,Ireland,1749480833.0,39.9942,-1.6494,9037.32,False,214.86,299.08,-19.18,,0660,9608.82,1749480833,0
4cae19,ITY404  ,Ireland,1749480833.0,48.7555,9.6982,6705.6,False,213.34,340.12,0.0,,1000,7010.4,1749480833,0
abe2f6,RPA3413 ,United States,1749480832.0,41.6082,-86.0436,1996.44,False,138.0,319.84,-10.08,,3732,1958.34,1749480832,0
4060dd,BTNIA15 ,United Kingdom,1749480832.0,51.0946,-2.5311,304.8,False,41.47,232.56,-2.28,,7415,426.72,1749480832,0
43bc6a,SYERSTON,United Kingdom,1749480833.0,53.0167,-0.8911,594.36,False,26.32,175.52,-1.63,,,693.42,1749480833,0
43bc6b,SYERSTON,United Kingdom,1749480832.0,52.9998,-0.918,350.52,False,22.66,309.47,0.0,,,396.24,1749480832,0
adbb49,N984PD  ,United States,1749480831.0,36.4337,-94.213,1021.08,False,46.2,7.68,3.58,,,998.22,1749480831,0
a9cb18,AAL95   ,United States,1749480832.0,41.2423,-67.4376,11277.6,False,221.58,290.67,0.0,,,11734.8,1749480832,0
adbb36,NKS2511 ,United States,1749480832.0,32.1714,-106.9902,11590.02,False,206.11,300.28,0.0,,2457,12207.24,1749480832,0
a97b2f,N71RD   ,United States,1749480675.0,32.8553,-110.0839,3497.58,False,109.21,39.84,0.33,,,3642.36,1749480675,0
a73b7e,SWA3300 ,United States,1749480560.0,29.6385,-95.2861,30.48,False,74.22,43.88,-3.58,,3516,7.62,1749480561,1
43bc67,SYERSTON,United Kingdom,1749480519.0,53.0241,-0.9074,-7.62,False,23.94,241.78,-3.58,,,243.84,1749480519,0
adbb39,AAL2582 ,United States,1749480833.0,38.6106,-83.2532,7620.0,False,227.81,162.79,-0.33,,2502,7863.84,1749480833,0
aa72d3,SWA463  ,United States,1749480832.0,34.7119,-117.5726,7970.52,False,249.16,87.87,9.43,,2055,8343.9,1749480832,0
a25dcc,CXK461  ,United States,1749480833.0,38.9789,-104.3974,2819.4,False,62.35,176.69,-0.33,,0445,2933.7,1749480833,0
a25dcd,CXK476  ,United States,1749480832.0,32.6075,-97.0946,701.04,False,43.8,183.37,3.25,,,685.8,1749480832,0
4cae49,RYR428  ,Ireland,1749480832.0,47.0828,17.7849,11544.3,False,206.68,316.41,1.95,,5240,11932.92,1749480833,0
ac4b9a,N8911V  ,United States,1749480832.0,34.8113,-83.8073,2613.66,False,51.58,321.07,-0.98,,7665,2682.24,1749480833,0
4cae48,RYR46BE ,Ireland,1749480832.0,48.9883,1.512,10972.8,False,246.17,34.79,0.0,,5362,11361.42,1749480832,0
a24aa7,KAP516  ,United States,1749480823.0,42.3559,-71.0124,,True,3.6,84.38,,,,,1749480823,0
aa0b3e,N7460T  ,United States,1749480832.0,32.4445,-97.9909,1813.56,False,55.91,102.76,-3.9,,,1859.28,1749480832,0
a32427,NSH301  ,United States,1749480833.0,39.1451,-81.1482,6705.6,False,206.84,291.14,-0.33,,3761,6896.1,1749480833,0
a50e8f,N425DT  ,United States,1749480832.0,32.6169,-96.7831,1341.12,False,113.5,49.6,3.58,,5216,1333.5,1749480832,0
a12ad5,N1743L  ,United States,1749480736.0,40.3426,-79.9049,701.04,False,49.39,89.4,-1.63,,,655.32,1749480736,0
3ff4d8,UTC3    ,Germany,1749480833.0,48.1246,12.4926,731.52,False,44.19,192.09,0.0,,7000,845.82,1749480833,0
4cae56,RYR22BN ,Ireland,1749480832.0,50.2223,2.2373,11582.4,False,206.09,323.02,0.0,,5765,11917.68,1749480832,0
a562e8,SWA437  ,United States,1749480833.0,35.949,-89.6702,10972.8,False,195.13,272.27,0.0,,3166,11445.24,1749480833,0
4cae57,RYR70CF ,Ireland,1749480833.0,53.3013,-2.4413,1135.38,False,107.53,198.69,7.8,,5202,1226.82,1749480833,0
4d22b0,RYR90SV ,Malta,1749480832.0,45.1568,10.9518,11277.6,False,215.88,227.22,0.0,,1000,11750.04,1749480832,0
4cae59,RYR621F ,Ireland,1749480832.0,40.05,12.3839,11277.6,False,235.84,177.5,0.0,,5155,11849.1,1749480832,0
4d22b1,RYR6638 ,Malta,1749480832.0,46.0374,16.4568,10949.94,False,225.91,204.06,5.85,,1000,11384.28,1749480832,0
4cae52,RYR9BF  ,Ireland,1749480832.0,50.7806,-8.5232,10058.4,False,206.15,356.57,0.0,,2366,10408.92,1749480833,0
4cae53,RYR503R ,Ireland,1749480833.0,52.8146,-1.4116,830.58,False,84.43,210.78,11.05,,,929.64,1749480833,0
4cae54,RYR5YK  ,Ireland,1749480832.0,44.6425,-0.3057,11277.6,False,223.27,208.34,-0.33,,0736,11780.52,1749480832,0
4cae55,RYR56MV ,Ireland,1749480832.0,48.7909,4.4755,8831.58,False,260.91,115.96,7.48,,1000,9182.1,1749480832,0
a86e31,N642RS  ,United States,1749480832.0,39.4056,-120.3084,2948.94,False,60.04,257.63,0.98,,,3063.24,1749480832,0
4cae51,RYR542B ,Ireland,1749480832.0,50.4146,4.2972,1539.24,False,118.29,244.77,17.88,,1000,1661.16,1749480832,0
a695ea,AAL2898 ,United States,1749480831.0,30.9442,-82.7033,9448.8,False,235.1,359.87,0.0,,1607,9944.1,1749480833,0
4d22a3,CXI2217 ,Malta,1749480832.0,43.3016,22.391,11277.6,False,238.15,137.63,0.0,,1000,11772.9,1749480832,0
a37db9,FFT1257 ,United States,1749480832.0,33.4711,-98.9022,10972.8,False,197.26,284.04,0.0,,4750,11483.34,1749480832,1
a33743,SKW3850 ,United States,1749480833.0,42.4122,-80.6597,7010.4,False,231.01,71.16,0.65,,,7162.8,1749480833,0
a838e2,NKS1090 ,United States,1749480831.0,22.3284,-72.0393,10675.62,False,242.4,128.45,0.0,,,11277.6,1749480831,0
424c62,MBIZZ   ,United Kingdom,1749480833.0,53.4232,-5.8816,1082.04,False,83.76,242.18,-2.93,,7473,1150.62,1749480833,0
a33741,AAL2626 ,United States,1749480833.0,41.1238,-89.9942,9144.0,False,199.42,301.93,0.0,,0531,9212.58,1749480833,0
a838e5,JIA5657 ,United States,1749480832.0,37.7728,-83.5058,7178.04,False,211.39,335.87,-11.05,,4563,7414.26,1749480832,0
a74e7a,ASA281  ,United States,1749480833.0,47.5771,-103.982,10972.8,False,212.31,273.33,0.0,,,11269.98,1749480833,0
a37da9,N324F   ,United States,1749480637.0,30.3922,-97.5599,,True,2.83,267.19,,,1200,,1749480637,0
a825e3,JBU1594 ,United States,1749480832.0,25.9782,-79.93,1790.7,False,148.43,295.23,0.0,,,1920.24,1749480833,0
ac1704,N8784T  ,United States,1749480832.0,36.2417,-76.5308,929.64,False,38.73,286.99,2.93,,,922.02,1749480832,0
a12ab8,CXK415  ,United States,1749480833.0,33.5433,-112.2857,495.3,False,41.19,27.53,2.6,,1200,457.2,1749480833,0
a5fb50,N485BL  ,United States,1749480772.0,35.5694,-78.3763,190.5,False,38.66,205.2,-2.6,,,152.4,1749480774,0
4cae31,EIN9CG  ,Ireland,1749480832.0,53.9192,-13.4106,9753.6,False,200.05,275.61,0.0,,3621,10020.3,1749480833,0
a25db7,N2511G  ,United States,1749480831.0,32.5788,-97.2495,769.62,False,92.92,57.89,0.0,,,746.76,1749480831,0
4cae1b,ITY856  ,Ireland,1749480831.0,25.6637,54.7063,4450.08,False,150.54,109.98,-10.4,,,4686.3,1749480832,0
424c87,MCELT   ,United Kingdom,1749480832.0,53.4104,-6.0702,708.66,False,76.83,277.7,-3.9,,5750,784.86,1749480832,0
4cae1c,ITY160  ,Ireland,1749480833.0,46.0789,7.153,10972.8,False,215.98,329.04,0.0,,1000,11460.48,1749480833,0
4cae1d,ITY852  ,Ireland,1749480831.0,34.4442,11.2149,10355.58,False,240.6,211.45,-0.33,,,10927.08,1749480831,0
4cae1a,ITY838  ,Ireland,1749480832.0,36.6857,19.6636,10668.0,False,240.58,123.04,0.0,,0201,11209.02,1749480832,0
a24ade,JSX470  ,United States,1749480830.0,33.6268,-111.9072,,True,10.29,45.0,,,,,1749480830,0
424c16,MFRSH   ,United Kingdom,1749480775.0,44.9889,8.6606,563.88,False,63.04,27.19,0.0,,,739.14,1749480775,0
a6e720,DAL594  ,United States,1749480830.0,45.2359,-118.6855,10058.4,False,239.94,122.12,0.0,,1647,10538.46,1749480833,0
a3244f,AAL3133 ,United States,1749480520.0,42.36,-71.0183,,True,0.0,22.5,,,5617,,1749480525,0
4cae85,TOM255  ,Ireland,1749480833.0,51.4886,1.2289,9395.46,False,205.77,274.01,-6.83,,3265,9669.78,1749480833,0
a3244a,,United States,1749480599.0,32.9026,-97.0229,,True,12.35,0.0,,,,,1749480599,0
4cae83,TOM583  ,Ireland,1749480832.0,46.5876,13.8646,11582.4,False,203.22,307.6,0.0,,1000,12009.12,1749480832,0
4cae84,TOM3TW  ,Ireland,1749480832.0,51.9315,-1.3985,6743.7,False,226.34,172.29,7.15,,1072,6957.06,1749480832,0
4d22d6,VJT527  ,Malta,,,,,False,0.0,171.56,,,,,1749480831,0
aa1dc2,ENY3410 ,United States,1749480832.0,42.1439,-86.1353,8869.68,False,250.23,87.64,6.83,,1310,8953.5,1749480832,0
a2f10c,N289ST  ,United States,1749480832.0,39.484,-104.9206,2202.18,False,48.68,35.54,-1.3,,3735,2293.62,1749480832,0
4d22ca,RYR24NX ,Malta,1749480832.0,37.0745,23.3601,9403.08,False,230.44,344.2,6.83,,5510,9875.52,1749480832,0
4cae6d,RYR4412 ,Ireland,1749480833.0,53.5502,7.4722,11277.6,False,248.47,48.19,0.0,,0673,11430.0,1749480833,0
a37df6,JBU1055 ,United States,1749480832.0,40.4867,-72.6359,9144.0,False,226.29,224.08,-0.33,,3520,9486.9,1749480832,0
a2f111,SKW3691 ,United States,1749480821.0,49.2,-123.1804,,True,7.2,281.25,,,,,1749480821,0
a1f77c,MXY532  ,United States,1749480832.0,28.4744,-89.3392,10363.2,False,223.4,280.48,0.0,,,10957.56,1749480833,0
4cae97,RYR9WV  ,Ireland,1749480833.0,53.4686,-6.341,10668.0,False,224.46,208.62,0.0,,2067,10881.36,1749480833,0
4cae98,RYR749D ,Ireland,1749480832.0,53.3337,-2.8489,-15.24,False,67.08,265.6,0.0,,,83.82,1749480832,0
4cae92,RYR66VA ,Ireland,1749480832.0,51.6846,1.2511,10066.02,False,162.86,273.44,-8.78,,3563,10347.96,1749480832,0
aa7409,SWA3698 ,United States,1749480832.0,31.3319,-100.1951,11582.4,False,210.45,324.25,0.0,,7255,12169.14,1749480832,1
4073a1,EZY72WA ,United Kingdom,1749480833.0,51.0377,0.2835,3787.14,False,150.97,76.2,-3.25,,2744,3962.4,1749480833,0
4cae94,RYR51LY ,Ireland,1749480780.0,53.431,-6.2489,,True,0.0,185.62,,,4442,,1749480785,0
4cae95,RYR21CU ,Ireland,1749480832.0,48.7551,-8.0236,11277.6,False,218.44,175.0,0.33,,2002,11689.08,1749480832,0
4073a0,EZY12BK ,United Kingdom,1749480822.0,48.0408,-8.9997,9753.6,False,228.41,180.0,0.0,,7751,10157.46,1749480824,0
4d22ae,RYR71UM ,Malta,1749480832.0,49.5503,6.0996,10698.48,False,200.75,274.56,-7.48,,1000,11087.1,1749480832,0
ab2b0b,CAP3219 ,United States,1749480536.0,35.0418,-79.5875,609.6,False,57.7,219.94,-2.6,,,594.36,1749480660,0
a9cb83,SKW6406 ,United States,1749480832.0,33.439,-111.9937,,True,4.12,270.0,,,1365,,1749480832,0
4d22ad,RYR9    ,Malta,1749480833.0,49.9434,9.2851,11277.6,False,265.12,87.89,-0.33,,1000,11597.64,1749480833,0
4cae67,RYR4621 ,Ireland,1749480832.0,53.6629,-5.6999,2468.88,False,118.39,227.99,-1.95,,3551,2560.32,1749480832,0
4cae68,RYR174Q ,Ireland,1749480833.0,38.6677,12.5253,11582.4,False,223.61,343.15,0.0,,,12169.14,1749480833,0
4cae69,RYR39YV ,Ireland,1749480832.0,43.6988,-1.0028,11277.6,False,222.57,208.28,0.0,,4106,11803.38,1749480832,0
4d22c1,RYR7391 ,Malta,1749480832.0,45.2278,18.241,11277.6,False,243.33,158.81,0.0,,7140,11734.8,1749480832,0
300738,DLA7EK  ,Italy,1749480829.0,44.5454,11.2611,68.58,False,60.74,116.13,-3.25,,1000,198.12,1749480829,4
4cae63,RYR71SJ ,Ireland,1749480833.0,47.3801,7.5231,10668.0,False,215.22,220.73,0.0,,6675,11094.72,1749480833,0
ab2b20,N819DK  ,United States,1749480827.0,30.5513,-98.6518,1059.18,False,46.06,159.74,0.98,,6621,1066.8,1749480831,0
